ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
FI4000074984,-1.970594498471195,-4.7484000563599995,-6.827058486645031,-7.98428427818409,-8.072558480669628,-9.536657685402314,-8.38098780097761,-8.695883201291,-8.628694343544069,-8.190472803772332,-7.948613534651952
GRS260333000,0.5417496371353778,0.7357154823738362,0.6255426423326096,0.9851847406475402,0.530482941589263,-0.6398282361649428,-1.9918271922256894,-2.080747918917419,-1.5985708996342713,-1.6438873170367376,-1.5753964062707089
HU0000073507,0.7224892503666421,0.7373489022896627,1.162509635691057,1.1467579650011754,1.111372309940224,1.2695556902782907,1.5012875443523799,1.5219410427058968,1.5544015301870038,1.52258520932079,1.381481354480435
IE00B4BNMY34,-3.1956162095935903,-3.571389436467698,-4.018426710523042,-4.034842829601684,-3.924827385331199,-3.859192849775922,-3.720580735392751,-3.6606795801022134,-3.875055232938196,-4.090857626231494,-4.236132064837459
IE00BD845X29,-2.382312362585582,-2.3963761494916627,-2.8645188742051713,-2.9063624111412536,-2.9026990282514578,-2.827141806192724,-2.724702362443912,-2.659543353886244,-2.682031176869503,-2.671926563217094,-2.404401065435287
IE00BD1RP616,7.083696825946584,6.695796010660664,6.741968385188988,6.774849577095067,6.803296052344001,6.799203107089337,6.824400781971011,7.171575449814497,7.174623943129258,7.193424500233145,7.170650680100654
IE0001827041,1.9528012796671879,4.076030564745589,5.263789400662494,5.315725803981825,4.907965835924822,3.790133276735397,3.725082730925405,2.7173173531762544,-0.25271635942136494,-2.4357917023244466,-4.81885204459075
IE00B8KQN827,-0.538543005607862,4.855543560239258,5.002522285975752,5.182829103197071,5.234214029517554,4.966618098062481,5.088388969831219,5.2263093958668625,5.39657476512623,5.544476643302958,5.465187929183782
IE0003295239,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
IE0000669501,-2.6121083701374075,-2.233050321283229,-1.9482664154899223,-1.3124860615582907,-1.2659566603095571,-1.2661915181910919,-1.112727227634247,-0.4511019914548206,-0.3020647358461123,-0.4263445797403197,-0.45244943097722323
IE0003864109,-4.671006403892326,-4.346037207725233,-4.326254070599866,-4.290319076496507,-3.929711987139771,-3.773178368656567,-3.6733249689151606,-3.5036951139943624,-3.4582901610200834,-3.169221440327652,-2.4300607106003134
IE00BY7QL619,3.373050827835998,2.6436888776228087,1.9600412200053225,1.1097421461278976,0.8856452084218573,0.7916681411222669,0.47544725629702145,0.07713429423854556,-0.18204656880516507,-0.16372975918567678,0.4093653848619254
IE0004906560,3.5972615990983856,2.1835957062460563,2.1348559945562013,2.065075999979993,2.0905075355624203,2.0432926576901855,2.1019956957450128,2.0658503831223722,2.068796944277288,2.0471804242589373,1.971380440886561
IE0004927939,2.695283363990805,3.759814170864627,4.098783689882872,4.32825129667293,4.587671207283401,4.730159372782517,4.8060632498396165,4.953790150024169,5.162025815095837,5.339295684425145,5.424206415426334
IE00B58JVZ52,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
IE00B1RR8406,-0.6623785746961912,0.09315497912043662,0.06325853078200036,0.00898414090482625,-0.04108808756930118,-0.03992783823666586,-0.04189667002094093,0.03314595242554404,0.07616907507265007,0.10119594267565014,0.13485598726548712
IS0000000388,-1.0148650045805911,-0.9311016520963658,-0.6776355756912592,-1.2300718046414834,-0.530571255372287,4.189491575540813,4.204914647266118,4.0870089843165145,4.0689790807975825,4.391685756980723,5.575925848342206
JP3122400009,-5.612505822690834,-7.276777262378592,-7.177108993146808,-7.022625887683358,-7.289116389079512,-7.2142651162922355,-7.296945037306952,-7.471832870265367,-7.544665253361216,-7.622764950434602,-7.618799801466835
JP3388200002,0.6378394826325484,0.2517804506841851,-0.6172226639740356,-0.04147332065766131,1.3962027007936328,1.4422466061139863,1.514271076412412,1.401734021211122,1.4118967000038274,1.319346325603117,1.135268432873376
JP3119600009,0.4275955724734527,0.45060965061891445,-1.1571459648855542,-1.5116164686532658,-1.559954023294629,-1.8047574950075227,-2.4980236980237223,-2.574660318911537,-2.8021716336615756,-3.523549528765783,-3.7722452578550247
JP3429800000,0.49598272340529037,0.8856030746767005,1.6406281311552542,2.0316043672983017,1.7900123220158666,1.2999419855842977,0.7560529093321772,0.6410989656973239,0.7309282575402349,0.7337326978941573,0.7223920657104673
JP3128800004,-0.7903110051219877,-0.9243181390821559,-0.5765093413626816,-1.3678539622485533,-2.032902781803958,-2.06384887958621,-2.7539189140972753,-2.072056151800447,-1.62322181050195,-1.5598922496933183,-1.7152822876931102
JP3116000005,0.9671260918103882,0.6157191356645123,-0.9941475071996507,-2.8539462616934106,-4.405286305522156,-7.506355279247084,-10.701664451505561,-12.308940031431318,-12.196771473035747,-11.968707764512523,-11.727011465543846
JP3118000003,-0.5773919273720757,-0.8680998251620031,-1.050983035242035,-2.1001625811678233,-2.454182764693506,-2.5209602473863777,-2.655591958204715,-2.925768127086668,-3.3676275385703938,-3.7555789715584194,-3.843227057908975
JP3119920001,1.1194852561315172,0.6741448354178929,0.38108213740922525,-0.7316435888966254,-1.5960938996755314,-1.7308581582988802,-1.8003995204353775,-1.9690729488024268,-1.9349000685182662,-1.8165815168521806,-1.5329470997605368
JP3942400007,-3.5714831875774204,-3.463468073174995,-3.3302002633047207,-3.3967742773715908,-3.3649508567194903,-3.3207744263631036,-3.3902336241871165,-3.412026787744815,-3.4672999572298884,-3.4753655331425133,-3.4293704830341567
JP3937200008,2.9360222570138594,2.7482740365178175,2.362213863902736,1.9088901337441935,1.7895278564082067,1.4914338409006669,1.5552496741143536,1.5882550990325963,1.5327756923081943,1.1838950313781669,1.2728965627625224
JP3835620000,0.963099651185054,0.8556657897107708,1.1643532262999152,1.233377683167087,1.302288185063793,1.4188791844420738,1.6581041977396356,1.6943777711448746,1.8998012505526956,2.305958430695334,2.4601127956308444
JP3830000000,-1.5261328766622066,-0.8493917508216424,-1.1335301778008284,-0.8701485842319511,-0.5641706167098619,-0.15199161136739137,0.013835889357470543,0.5262405471971904,0.6365519025223088,0.7133697689945956,0.9837842324314512
JP3209000003,-2.6516383226041875,-3.1915732142105706,-3.2899838609100813,-3.6491779290444586,-4.348199809638523,-4.438716481284268,-4.503323570700264,-5.025069182244427,-4.908173477445208,-5.379186579228254,-7.01554414403293
JP3519400000,-1.6626595221026732,-1.7777346178139302,-3.31597184094868,-4.106835323090229,-4.365986945965923,-4.502369377221173,-4.550094459132209,-4.673987547439031,-4.850496433311771,-5.056710612845916,-5.211542736702704
JP3305500005,3.5677710882126434,3.512728672663707,1.2738776105213643,0.7954387094962527,1.6189699715378765,1.5344620695739917,2.535483223251604,1.2398504560948016,-1.3009855589917116,-6.929729806360076,-10.501584740235838
JP3493800001,2.0957143755856813,2.30301047414938,2.449620020869582,2.446231329888191,2.637740433852779,2.644258474444002,2.6279890119369336,2.593667259674376,2.6602683478759657,3.1415424368269025,3.4245079267114704
JP3475350009,1.0122073587264373,-0.5420741044229719,-1.101416802349502,-1.2843504681774582,-1.0890612306675198,-0.9250325280769507,-0.8860108323706111,-0.8850298704202002,-0.7220756345894077,-0.6390930992526667,-0.7686535530738019
JP3485600005,-1.5988243674658575,-2.3195420248420158,-2.3753914415122384,-2.4399230712187876,-2.9402533903109473,-3.2648076052918933,-3.6881027496551684,-3.8244927214962603,-3.798455887978261,-3.8057040920943654,-3.789487968026445
JP3486800000,-2.1755348345275634,-2.102731675442511,-1.7170959218254969,-1.6113199900116872,-1.602452765259807,-1.6252576856965975,-1.576775792592399,-1.4378033312245317,-1.2443810549631735,-1.1258704309754348,-1.0255152726523775
JP3505000004,0.6635000397616174,0.9237000689887476,1.109103748331633,1.2972861327618117,1.3321007625275736,1.5177325228495453,1.9411537015654963,2.1472839271626922,2.2740035448218023,2.3098659286202188,2.2942193036223775
JP3046390005,0.3799381854289805,0.34659788110231116,0.3331608288968348,0.3729098584612201,0.3814505624518487,0.5864817536013627,0.6124259175952729,0.6715916889639366,0.8512114864189771,0.6975426697322923,0.6226816390649467
JP3551520004,-3.2813009148849575,-2.942859182085885,-3.26824230016935,-3.113910860737294,-3.451906211021715,-3.750593343494983,-5.962582311708216,-7.004883812363273,-8.566024899587777,-9.248422164472174,-9.609519715997678
JP3924800000,0.6925185027162154,0.757096204471132,2.0347232001318347,2.9712995639303785,3.2240657617842623,3.274491682240303,3.149222464092252,3.111299444923304,2.8872532649478733,2.8147007489189675,2.783579912961973
JP3160400002,1.2333639805571723,1.3068956051450424,1.2342625841852946,1.3288029260431975,1.2606566641233508,1.2034853542897632,1.3120071444425108,2.7124527930166975,2.647702980761201,3.9220785675156353,2.6495312763075867
JP3651080008,-4.245519205795021,-4.150773806951155,-4.127575987977853,-4.135753892541268,-4.132792549923064,-4.134047922941588,-4.16245762164068,-4.151627066641514,-4.121605419731563,-4.157104150388326,-4.135567757353688
JP3802600001,8.10517159941227,5.9068213381404995,4.1559387614545305,2.9404165610543735,2.7151715091883175,2.6437875775954494,2.64201040772533,2.4231962974742713,2.12247262466317,1.923748115681151,1.7349049183663188
JP3802400006,2.1452138021608125,2.0881213002192474,2.0726158913162154,2.0328728627409944,2.0688434367263095,2.1260413145503136,2.184483036233429,2.1722772818792544,2.1274820023301992,2.0710077721540503,2.0307293796449457
JP3802300008,1.5559498304082795,1.5072894175076672,1.4981674774944376,1.4568784048095857,1.5668324543620393,1.6122604888341587,1.7125525992197916,1.771171935906574,1.799570711117051,1.7364523270668835,1.7242321775253315
JP3816400000,4.773534680088558,4.488755232617966,4.076544249721442,3.900721772473696,3.9553045245690264,4.065863747170876,4.049704116273933,3.610989231116936,3.587195241665828,3.4152003662786057,3.440425508566647
JP3814000000,-5.913015229784461,0.1451916992740325,0.4789939775436375,1.0524560191731793,2.062953685037977,2.4079256946667487,2.3469611990269876,2.6807387084378402,3.219790992620701,4.032166517612465,2.6857295647448725
JP3818000006,-0.7245839607918778,-0.7539940129665995,-0.512529494991773,-0.2074933964771441,-0.10488098274717364,-0.031959547726863324,0.10073990793951727,0.5387255917274363,1.1780288361881504,1.3546261134911377,1.4150860402299932
JP3827200001,-0.5514744098084341,-0.5779599150438871,-0.5953492759651369,-0.5942466937438721,-0.6024180919896479,-0.5646193759327751,-0.5270208651421362,-0.5252197652888979,-0.472142064427455,-0.5759284199158394,-0.5767089864906431
JP3771800004,7.687849008550157,7.476307229070928,5.873865795351512,6.027532153497698,7.56128892368944,7.864476708434324,8.447459069738722,8.765949368114894,9.334905957226646,9.54438064276607,9.746835663546358
JP3768600003,0.38977130305013624,0.12943563223039145,-1.6328192979078269,-2.2586042803680764,0.08124798876904364,1.890292107951343,1.883498526459375,2.774107403084876,4.603796686152601,4.993141376479072,5.845584677979974
JP3767810009,6.469612427877945,6.025786718719133,5.655585289437313,5.713949407075428,6.286821129011205,6.2884427624997645,3.9384428904332762,2.9412737895851313,2.7565130680133954,2.741635420052567,2.6843068334752824
JP3787000003,-2.066354063432818,-2.23678472888983,-2.6712271906631644,-2.7674698620982285,-2.110767540343378,-1.8929817594023874,-2.2211711504236438,-3.1387204259415733,-3.190006829775769,-4.255992291846413,-4.187723573879604
JP3788600009,4.564588422941277,4.0333182080444825,3.8076638455840133,3.747591031334924,3.843136817481812,3.5231420274615997,2.6347910647890687,2.732826769762681,3.2609587493116843,3.2941644607875444,3.3410079736460174
JP3360800001,2.715086675541001,2.5414174967579313,2.162995765378716,2.1045419993565897,1.8465478065433643,1.7913810546206665,1.4450452519785706,1.2500198088813514,1.0915848521626599,0.8909431150629613,0.8309860060336862
JP3386380004,1.0054486997769376,1.1474056716114633,1.7512507969931028,1.777514730209072,1.6177664384734918,1.8838660294107377,2.098062867479357,3.1195081101192517,2.7919912059911676,3.141989363669509,3.3438973817810336
JP3027680002,-0.8214401066786136,-0.7085373845219379,0.3352444716651552,0.34908561966502505,0.4906443603830095,0.9441551325318961,1.192712854064957,1.3748511488237298,1.4523081185920228,1.61741289750496,1.6808045210224574
JP3726800000,0.9022037572198272,0.943595733012083,0.9763690479668538,1.0619281663625069,1.2362204124361988,1.2580447227403997,1.367550022957625,1.3872492139889991,1.3187149876592978,1.2084198771902501,1.1070750103692226
JP90B0055YF6,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3208200000,0.324470939710281,0.8583408443306881,0.8882773769147199,1.1495435037690154,1.017733644605681,0.869154722232459,0.8600176741198414,1.1643444654598645,1.5125196854191738,2.0776940331964524,2.269796939113277
JP3205800000,-4.0813378171009385,-6.569491920084826,-7.582434042688427,-7.314705195754634,-6.076251030286203,-5.302042620471773,-4.864424162421645,-4.797015167140007,-5.1224051760450005,-6.065447804169424,-6.8695500278098605
JP3223800008,-0.24208787152788686,0.022330821260453312,0.1486678214367262,-0.0314408830211145,0.9804682840371445,1.2372523100014539,1.5055849621533879,1.98397140977676,2.036341861027211,2.2408783010273,2.3655988177156777
JP3496400007,0.5005621520744554,0.5840921344154067,1.3995606827581628,2.7200212960983046,3.2472686784053164,3.943027659819751,4.8729883032303345,5.8661690211520545,6.495756841969218,6.828406331286805,7.16694825430233
JP3258000003,2.495182063681615,2.7076781910267234,2.27785000168753,2.3358772406823927,2.3620832710254573,2.383030023341547,2.3527699134493996,1.74508852880635,1.4195991669617067,1.0756847154622133,1.0921584165252167
JP3301100008,-2.747010830369192,-3.466959401983785,-4.80260422112027,-4.954892129410168,-4.99933524394407,-5.028563735336424,-5.006672914228506,-5.380227120661382,-5.6148814192091026,-5.738719307243416,-5.672661940226128
JP3293800003,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3304200003,2.511157972709589,2.5199332345362038,2.581323442426966,2.5128669016905913,2.4910185847615383,2.5044541837742207,2.703805206718675,3.1897238514632673,3.146505587176266,3.3370401181018616,3.436946240032135
JP3300600008,-0.030033571170590308,-0.3956214549179839,-0.6503418918896593,-0.6634551300160463,-0.5440238148852558,-0.5074934262665303,-0.51143217635164,-0.6030189347468068,-1.576862688903354,-1.9485056530887355,-1.8844824592117282
JP3283650004,-3.2810440992813814,-4.85585103443178,-7.128709421775392,-7.749379871370045,-7.61934264878503,-7.575856630623851,-7.545433785263953,-7.893136972353858,-8.27353873164517,-8.833932700586514,-9.305676849549592
JP3292000001,-2.909423180434806,-2.7913455942905987,-2.58462519466247,-3.101323631521425,-3.405004345160377,-3.5706065662406723,-3.7938438195689406,-4.388394958181588,-4.615244722498746,-4.946135277203152,-5.039964685670678
JP3266800006,5.63202204565167,9.320618023251125,9.474338085290945,9.049667205430323,9.312248979723087,9.706658942420948,9.111817689593545,8.298939273431719,7.573465095038556,7.37123103728054,7.293785839481587
JP3249600002,2.169406856773159,2.498551311187071,2.5560981060693333,2.5091907788790166,2.7763535397828973,2.9445622108872525,3.3179537126895227,3.4656666560431453,3.545980654369982,3.5490246520657034,3.545329509003044
JP3256900006,0.9831831671540293,1.139740933300687,5.829239651035444,5.930943484159688,5.387346728416883,5.018700624237939,4.744918544271689,4.3813238435086905,4.144420025284385,3.899734650896558,3.671735665205953
JP3965400009,-7.920967321987174,-7.551235641167413,-6.931393261154996,-6.617186210495532,-6.207220646382237,-5.7993294608706485,-5.346351181441587,-4.984502073556973,-4.745400713668686,-4.557100791331468,-4.407199061032239
JP3626800001,-2.9206202302891913,-3.825072911778455,-4.4392226835596045,-4.731948604857964,-4.778041506229021,-4.82383511701149,-4.7273102054782505,-4.8008946672364505,-4.819295060895637,-4.779839823789214,-4.767636123576176
JP3861200008,-1.870839097625277,-2.11114373612005,-3.0766925967966787,-3.2306837439629104,-0.9104690456730281,0.4394536531217935,3.5071988757580095,4.946232605640319,5.117839692232239,5.050484385387582,4.9095294068692175
JP3342000001,-0.20608392821753302,-0.018047923170103237,-0.09800504984670902,0.5251481039523843,0.1569169225307904,0.474645833082731,4.3535744247646555,7.073503259912798,7.57901352021321,7.790641402665756,7.435331736291744
JP3870400003,0.8886847958134557,0.9929768449304269,1.2549077674647982,-0.4508545254924806,-2.9108657763895422,-2.6076645966194447,-2.4546108805177034,-2.3903828865016417,-2.2421267431860055,-2.2270585886953107,-2.3987357593944982
JP3919800007,-1.1013749654888791,-1.6071823813718629,-2.0576176863208135,-2.249794127706167,-2.1349594102458176,-1.9716050870007193,-1.8738097329591208,-1.84665248252158,-1.8899047569812417,-1.9394795311540913,-1.9475460720251188
JP3918000005,-3.0504637902736866,-2.988788405360699,-2.957511095775061,-3.021031098337252,-3.1466645620548155,-3.268170150739659,-3.307657073138315,-3.269610727814166,-3.177255027142884,-3.0115765406323223,-2.801063759044442
JP3902400005,0.9663980371213209,0.8903382245042505,0.7919582459938737,0.5853223326919669,0.4179221094564606,0.3507020720063713,0.26771694572465043,0.25007830748755633,0.27691279124460366,0.30816971570361473,0.30551812322326366
JP3899600005,1.359907666118892,1.2884460117498415,1.2543428457102248,1.2810908830870111,1.338897646871573,1.1961788978711856,1.2066000968802462,1.3249993377218512,1.1081839954701818,0.9992261655682187,0.9899366975158881
JP3893200000,3.3928751998658897,3.506220249104708,3.536666362272985,3.5254714180348548,3.5145147901625693,3.535177106193203,3.5264288295076898,3.503009563911974,3.4227480272515236,3.278316097094952,2.8401279202533036
JP3914400001,-5.23286790736013,-5.16173127990121,-5.374402337274565,-5.581505368699682,-6.16207983028391,-6.280255733336918,-6.11946740412163,-5.6318725004923085,-5.18676073545153,-5.087106430575314,-3.003989202980481
JP3651210001,0.31324889552909707,0.5437409027576618,0.8700908904510868,0.9024698371721821,1.0380051595856632,1.2852485881488698,1.2047628059222069,1.1159554477466822,1.10141261207821,0.9653709800099269,0.8836387563658044
JP3733000008,-16.582213461272488,-16.431145404457524,-15.99002296033868,-15.843756500302748,-15.583283959585186,-15.44062060633578,-15.37773677696303,-15.61242926737897,-15.601355444230206,-15.719614226196487,-15.82635353098662
JP3738600000,-2.878449995954866,-2.5327211068592677,-2.9268058453847936,-3.525739087918514,-4.523330802470992,-4.761698950151975,-4.601547615255267,-4.568512474634512,-4.294575739343266,-4.044970281700885,-3.7760503874494233
JP3657400002,5.264400739178693,5.5925139192312745,6.276930783249926,6.847230167804306,6.808824505662381,6.708257044279076,6.73797873851124,6.701421094853524,6.6430611861211535,6.6193772407984905,6.623300239933299
JP3686800008,0.5375505441752346,1.3063369732813654,1.206066778997371,0.5427431061462039,0.8605744211088256,1.5779531759377574,2.1882758755915903,2.408409764381042,1.6153558126500136,-2.8557750847084695,-4.234234876909781
JP3753000003,-2.7365635292867507,-3.1239182780008403,-4.478063009980145,-5.123462920022508,-5.573218574651719,-6.0413620409517605,-6.2361983243358265,-6.46426311282573,-6.72068791895182,-6.729846425451316,-6.8184297450288325
JP3659200004,-1.5204939089302434,-0.961820900168132,0.21049360538283116,1.618788577540957,2.5836489253740136,3.3529739522951276,3.1505387299630283,2.6035385474138186,3.8913992962250017,4.260539794019951,4.737962317304704
JP3672400003,-5.081727448192651,-5.573680075223495,-6.331408811841765,-6.931418368381707,-7.626117044785345,-7.111599906056933,-6.7251958666240546,-6.611308334914668,-6.162006396945982,-5.702097469009433,-5.575297141718632
JP3677600003,3.8175576791713675,3.8100357421060016,3.7694143087939986,3.745026503560249,3.682772242115003,3.7705646575443943,4.406618705974714,4.948333855468585,5.0432166999603325,5.144785155999795,5.276641317679793
JP3762900003,7.613389661493532,7.9550285822070075,7.914612400584456,8.34189813354401,9.139078244538481,9.660467423070124,10.03304919676507,10.26297773689206,10.419496341463363,10.517067909903089,10.564665876533004
JP3762800005,-4.1550166878493116,-5.112528698719077,-5.511137494427447,-5.716870903911989,-6.077131747377166,-7.13553528046141,-8.007266038144314,-9.006832600416523,-9.633058681672157,-10.029092127946088,-10.327747365521486
JP3165700000,0.1908624414291106,-0.5538244173679319,-0.6069026120290172,-0.1953006086041778,-0.015439623233211991,0.020166392079550705,0.058148474602686545,0.08278763367916137,0.14669354014426456,0.21194281409684934,0.17568634204060476
JP316565ADB7,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3165650007,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3190000004,3.1980907310631053,2.545241003039859,1.906169318555337,2.1496813262801493,2.1954788817130337,2.3230210977005257,2.121595302382897,2.080074461238225,1.862405186310611,1.7826520686788465,1.6913891357418511
JP3192400004,-0.18241248585604986,0.5723465906905562,1.3685970857997216,1.6091445123466515,1.779183859669101,1.8863404127768761,2.2963187716973983,2.6836241925964575,2.8774846094581483,2.901830291521584,2.9185798809616603
JP3197800000,2.669544637595268,2.8138259952500264,2.2579114545524184,2.089442775335414,1.9075738673318337,0.5172645918771186,0.506807927536945,0.061599757941719485,-0.17626492269808108,-0.3241014578615399,-0.78328476361409
JP3197600004,-2.744378794549475,-2.42089768426673,-2.946781897635397,-2.7821291036901035,-3.0745240835644636,-3.1949502929839446,-3.2557085509223427,-3.2528297084012032,-2.9795180804386456,-2.304724396541652,-2.1454594293152662
JP3866800000,3.1884054317743797,3.3691669515864766,3.5699330091862413,3.6713369764565504,3.6376600133665686,3.439107613767213,3.6436428998542874,3.9407834956998498,3.878251572565196,3.3828899177358416,1.9902107391198933
JP3855900001,5.969653679680859,5.949062660125303,5.7905736105958905,5.768243590448067,5.750662889504813,6.130508583422321,6.386171987737413,6.881033165072573,7.167484441279445,7.296942095088848,7.159047592943092
JP3164720009,3.035809788215876,3.400625841202513,3.0246503833434892,2.993747171167936,2.9351071537587865,2.206283463890554,1.5370767928295799,1.3331138048231626,1.367483325345174,1.2867618958182618,1.255601674524073
JP3973400009,-1.4409515436990754,-0.6958643908677731,-0.21643239460657562,0.0975560426715566,0.1083437171095783,0.18158980428947535,0.24212759052904334,0.2395761711095637,0.09361211428816144,0.3220051960819127,0.6712217696339784
JP3982800009,-2.003574074242487,-2.670071511750487,-3.4903131215085232,-5.350897040073628,-6.318830516377058,-6.335184411698208,-6.449674870853938,-6.431459613709865,-6.382454473453287,-6.460066934770564,-6.6836770461944335
JP3336000009,0.7551916034000236,0.900191367096995,0.8616886959396327,0.844097772119945,0.880346096404416,0.9049771567384896,1.176217628665267,1.1653235980824497,1.119658075915657,1.1523221723260428,1.2123430454140665
JP3494600004,-0.2710704698372729,-3.3876065138587452,-6.404313770093631,-8.224426884453493,-8.657460071562612,-8.78088153286765,-8.788163101944967,-8.666452618955553,-8.839578775682781,-8.685978764852344,-8.437801865837862
JP3400400002,4.446143695785157,4.50910114844984,4.787270460620602,4.778068432732931,4.663755335807128,4.642807167373901,4.604543524110069,4.399453352641756,4.227351623711593,4.099365459415911,4.077370374875558
JP3421800008,0.2865550039372765,0.312869717145566,0.24719786169751182,0.20928454949637204,-0.05822696941769415,-0.04602852673878267,-0.05889684607020204,-0.14745111347230846,-0.21833228122453852,-0.2216793461994866,-0.15041964292477825
JP3414750004,-1.2011240755321366,-0.8659507640550053,0.8409612347724074,0.35341138051536314,-2.1569855675341585,-4.8670270674758545,-7.009126553232973,-7.789495751428562,-8.903671096253444,-10.257407682006134,-10.84439298113589
JP3419400001,2.8096100668244204,2.876728541489052,2.9358227480731904,2.7814815012243828,2.651197692655558,2.104232981578378,1.6214928613586241,1.0877864733282208,0.6713280895785865,0.4528388707577366,0.44403986140315255
JP3420600003,3.952307000184373,3.9943064050174573,3.990709379189545,3.9923993713277226,4.040491470237398,4.056035855784863,4.056486605360175,4.061203434877376,4.025993346641639,3.9981234856424104,3.9954154448668686
JP3359600008,-2.7442785247829797,-1.8695868172183279,-1.768798194067777,-2.120931332720159,-2.5621631288637396,-3.0427280270759027,-2.804290247964574,-2.7712889053977747,-2.786184868318103,-2.7887977611705312,-2.8599177440892745
JP3357200009,-0.8832254984159467,-1.1704612638451497,-0.714755392995939,0.5285175987785351,1.320951586016511,1.5333934353882868,1.5157845347763135,1.521432540298651,1.4707170881938334,1.4991754076690382,1.4787747148777113
JP3358800005,1.1801288141215485,1.381004892233468,1.5546637765663658,1.5740478516725942,1.5571157081565998,1.5394505644596812,1.5306928654827752,1.4447011561126293,1.4392726250455055,1.4390679118017242,1.4618361529309443
JP3347200002,1.8810104827467207,1.563676907206895,0.609821807628939,0.4597217050282765,0.04861107851740695,0.20185785535016648,0.2313129272643398,0.2760409527352202,0.22882245943145543,0.1910080200673979,-0.967550895513615
JP3351600006,-3.3133869282952566,-3.3712771736449527,-4.148644446308094,-4.787907349009752,-5.295842572917962,-5.461429109949966,-5.480390729802441,-5.8019206599611195,-6.270082151770897,-6.455744460844054,-6.593098031755523
JP3732000009,2.8486387171589413,2.711266999578159,2.8073783574812774,2.8447835515179856,2.8217154016767587,2.8325815857952854,2.8397648264919666,2.8840529320060733,2.9049780005600345,2.926751053329124,2.9712730423609224
JP3435000009,-3.7779015754306333,-4.255828013081783,-4.441333804739275,-4.748437789615193,-4.562069338113748,-4.513121274262425,-4.5310538710126345,-5.047932238544905,-5.684809778653757,-6.305317848018044,-6.717949599599432
JP3401400001,-0.1571723399685747,-0.15879334099062684,-0.5836246815631065,-0.61064459096761,-0.6605126367818894,-0.7296520392866946,-0.8528351109777769,-1.0689014076770547,-1.2432023847788738,-1.2797426738326856,-1.2855598607626089
JP3407400005,3.377235216217276,2.6913973741872406,2.5689460733758445,2.7328433096784184,2.7988404074686146,2.8294638040238005,2.439055485003278,1.8519727474038992,1.927446575633787,1.970740786323535,1.7146282065959721
JP3409800004,0.25780190255668106,0.22699995119588373,-0.029786818362198975,0.08569329823089941,0.4351840968341683,0.4540335798651605,0.8994896343339234,1.7098052968065873,2.4703840980393523,3.4493507458741037,4.085685239471781
JP3336560002,-5.193745680662109,-4.324900366363589,-2.704953978881565,0.725243173244199,0.7259791001952297,1.9056143130116758,2.435451294950981,2.6979278504752067,2.3835827972760915,2.3604507046239456,2.516008370558739
JP333657BA71,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3443600006,-0.39459209008779117,-0.9604991253655187,-1.7041950564383481,-1.61461633465554,-0.3636111947514498,-0.4328413760737985,0.4241408854821245,0.40492032426198254,0.8476626296448261,1.4991387583762583,2.6670357366278763
JP3454400007,0.303675941166913,0.3837476858713919,0.388145803637159,0.4379748915816002,0.4055187292259717,0.3232570860608333,0.34970791857445044,0.3344253317582305,0.3378858175370494,0.27203456018084016,0.34510166184264085
JP3455200000,0.5361955915416524,0.5235096367620589,0.43428720358595124,0.4176849776183442,0.32348821369542324,0.5204900935432891,0.9755908408258401,1.5989456988085824,2.022751620858006,2.1039479989153556,2.1847903706240626
JP3463000004,0.24546564279109023,1.6693119435730424,2.9337541044626656,3.374559846804326,3.190081993101604,3.284925990567247,3.6874246088203195,2.9379908867201663,2.0039818571637236,1.088251161655994,0.6359224227355252
JP3544000007,0.9133489668582441,0.9146864663956432,0.8839367334944673,0.9897286475010441,1.1362807666931973,1.0182951367785051,0.9011981422225229,0.6220872781518579,0.2238595711441485,0.02084244136935894,-0.20693166577738709
JP3546800008,10.052681583539952,10.534201047651015,10.73576692322116,10.818439926173465,10.914218645406775,10.941755081789587,10.931309266117875,10.810446701812214,10.89443720275426,10.919221660283048,10.940933027044847
JP3104890003,0.19486731026061274,0.42198310851487025,0.40697088235260165,0.29279775998255314,0.3444986154129893,0.33454738389220073,0.3245294128657369,0.21767831875571012,1.0756704589052388,0.9087387922046525,0.8102194826099252
JP3556000002,-0.7677854892722751,-0.23478346333145067,0.1977381054066083,0.470390337833961,0.44377621480519347,0.42868145689890624,0.5724898366452458,0.6736937729242495,0.7163018668250469,0.6867079643691585,0.6785314039374265
JP3629800008,-0.08075123030369755,-0.10189345885237133,1.5255343779507788,1.8351278202473682,2.2912787636974077,1.9162762928799204,1.7584516838759632,1.59159947911012,1.3138121984619577,1.4727999133679914,1.4890593604322393
