ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
NL0014332678,-0.8316259352128874,-0.7047976658300925,-0.3503181878922401,-0.287029230556346,-0.3068703116937965,-0.3172325878682991,-0.2513768398555105,-0.30779145836480337,-0.3862392842970075,-0.3642830476554004,-0.43728287161184376
NL0011794037,-1.473895832399097,-1.5164800660115274,-1.4589950381164618,-1.4391121235100224,-1.5006510188056543,-1.318673999744635,-1.294455317095644,-1.0929458134615766,-1.0289638682192015,-1.0371440965843748,-1.0471380064770663
NL0000009082,-0.17497367415076903,-0.13733642813401614,-0.26987369900487446,-0.28725554445284684,-0.27432327983109017,-0.3813768072583712,-0.3573100912445226,-0.45147642418595924,-0.3738424487907177,-0.39755321213964523,-0.4215526269622516
NL0010395208,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
NL0009739416,-1.8873174879892152,-2.2478152479797675,-1.7960340258804774,-2.21868357520838,-2.401004931084638,-2.531330827430789,-2.6120429166571757,-2.678393327194706,-2.996344494763392,-3.032326033613064,-3.0343467392151546
NL0000337319,0.23936803650737026,-0.050024051854791196,-0.14048077967913075,-0.07410658626684219,-0.04478156583630488,-0.7124610876325765,-0.8467211064182356,-0.8898401690701663,-0.8479275904296091,-0.7851546611667537,-0.8124810725926968
NL0000009827,0.3374433133613186,0.3670679505509922,0.3887962776458642,0.7999798800382707,0.23720272828231526,0.46330850435717386,0.5216073086263151,0.41323308898187916,0.3590726956878232,0.26206189609463415,0.1944659027907525
NL0000009538,0.34507655243241064,0.4145089352540987,0.29781005991296183,0.6768652288206223,0.6405528938302041,0.9128716777767831,0.6968771504816562,0.7432173273932419,0.7325880593472611,0.7132021186142534,0.6931903944700002
NL0011821392,-1.0040811196635246,-0.9554617025073653,-1.1004703665375093,-1.063384457762373,-1.0301597522883954,-1.0326753030291957,-1.0541969849901744,-1.0832149826646376,-1.1584371889088563,-1.4552711677844443,-1.401111331148941
NL0000226223,1.6875499749918421,1.5749931935606698,1.04411203085093,0.4162771342218097,0.19102589586399432,0.13248367349385504,-0.1859124962213743,0.04916913214427776,-0.02545984738652196,-0.028487139339716805,0.051808204381642575
NL0000289213,-2.330194636631111,-2.123544144072298,-1.6542355823926602,-0.9271392897372221,-0.993740806730381,-1.1047753007760175,-1.2568668922062987,-1.0728961897761957,-0.9302633248541525,-0.7055730436941854,-0.5647598198970982
PTALT0AE0002,1.623012886202846,0.8733672289272465,0.8923772271401065,0.9308862989040989,0.788700391618602,0.40868012490898886,0.2112362360141229,0.10391307998942612,0.453696753216315,0.06966165109564271,0.03204377413048576
PTCTT0AM0001,-0.7900333412919514,-0.6012745847332024,-0.6173290338587489,-0.5958281659794284,-0.616148549315243,-0.5978649633230027,-0.5875832026194794,-0.49916974638750666,-0.4944344185674465,-0.5627093670754313,-0.5806174852633128
PTEDP0AM0009,1.537187196277201,1.199206793879315,0.9395503471196109,1.161834090996039,1.2145046875103649,1.2206248677719023,1.2063726733359426,1.3597281940812334,1.3414246577719613,1.1822296004273314,1.2316096786334274
PTZON0AM0006,-0.650797635693634,-0.5618302049433255,-0.11519432385879158,-0.18125572134404244,-0.19417765758811267,-0.20495354518158537,-0.25580162353787683,-0.23472126411645533,-0.28540112764421366,-0.21758314916814347,-0.15300951359571435
SE0005999836,0.9245675519800933,1.3022847585227315,1.9255409604330476,1.9468637721575588,1.9749128476301392,1.9462619323008967,1.841540225769689,1.7721185384566573,1.8895699521668696,1.8813103872656556,1.8914906272344045
SE0007100581,0.9766155510404606,0.7572429898992317,0.8129717149224724,0.8880908262052234,0.8493191388004973,0.640127284381542,0.603837097269011,0.6175467991391903,0.6858741693107406,0.7411581342742668,0.7053738691920941
SE0000101032,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0014186532,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0000862997,0.7690479634399061,0.4645302478642588,0.5411302912123217,0.5471743318550049,0.745845876342166,0.7083900260911324,0.7117293391889934,0.6777679207141452,0.7425762923201074,0.7244099223640443,0.8218830485373196
SE0017769995,-0.24954499002238784,-0.3854172422428248,-0.22332981438274446,-0.2096999127891852,-0.11147841878910159,0.05505993022900668,0.1702752575014288,-0.017736886300301347,-0.02631004196687048,-0.04165604954755597,-0.1373473745450826
SE0008091581,-1.4245636677098106,-1.4326724183122974,-1.485326934452258,-1.7117701323488888,-1.674095005656162,-1.8418203282523193,-1.8345196557290833,-1.9013977785960923,-1.660255413427536,-0.9339792621214316,-1.1302339497595404
SE0003849223,1.5596680533975782,1.5495642516202945,1.536483851963466,1.2512768792384832,0.7428372915800452,0.6897274247825047,0.9195497441584655,1.637984963785044,1.5584643102517504,1.4844566008395566,1.5207408026376323
SE0000379190,-1.8874151016296192,-1.3932172239073504,-2.2111279870806966,-1.8339967728162598,-2.2395962207969244,-1.4574607291395258,-1.033832599729112,-1.0508946605099379,-1.0719182021316165,-1.280673079911998,-1.4547330128820368
SE0001664707,-1.9836839877500179,-1.6384761090059596,-1.8924480967890789,-1.3363376394908588,-1.3530799267606364,-1.3120929885410693,-1.2552657838076353,-1.188230842407001,-1.1816278241856715,-1.1542154655385772,-1.185806965265157
SE0002626861,0.3400900667373863,0.1433731589186804,0.3196603321127034,0.4985640919449197,0.6546719308637927,0.646272570714046,0.6429249936095061,0.7306821080517722,0.6888500953103116,0.7218825775778592,0.6652607757565487
SE0007158829,-2.825837701074785,-2.768092562075486,-2.6635461872466015,-2.8348097292306473,-2.809973594176207,-3.009393910352842,-3.0840475470880424,-2.752011996712622,-2.6221024067976995,-2.2937144073347127,-2.090267732811524
SE0001634262,2.2697770914693494,2.0574876828263755,1.9663411469016179,2.199100102211593,2.205622284615838,2.0849646978808867,2.0881121632381427,1.9213223279831215,1.9008658558510971,1.9146727900452354,1.8404885137774607
SE0000103814,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0011166933,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0012853455,-2.6623461438253337,-2.4147851837064693,-2.4095977254784517,-2.304358548368335,-2.2456022544209975,-2.161651146500232,-2.287548796859251,-2.2626568379454537,-2.205647041961656,-2.1332404413349493,-1.9974495127100922
SE0000108656,1.5983108765203147,1.7374131972950346,1.529428694253232,2.0880807986716654,1.9411269574396428,2.1474666173938672,2.2449503351360645,2.216552531913374,2.0353996760837045,2.0349443216586494,2.026154874668218
SE0009922164,1.5732806839936164,1.6171464986580508,1.554457919048302,1.5511562272764845,1.6536678027834206,1.6391965673116404,1.57337641781774,1.4251781542031328,1.3598210115547849,1.4580403857553992,1.458627998971962
SE0011166974,-2.7874317227675527,-3.000677114903938,-3.101246070107899,-3.217461101663688,-3.174761670248627,-2.977894786125679,-2.9046739300125246,-3.019927460614158,-3.11476307101638,-2.855982833313797,-2.8864484090073694
SE0000106270,-0.8375273744312461,-0.8731754969217631,-0.8677621742021246,-0.8446346080931422,-0.5822098210683913,-0.27163389674306204,-0.206831437095234,-0.16202889569117973,-0.17363473590389367,-0.21499188201423713,-0.33370656250212294
SE0015949037,0.3629624912912299,0.22347296391170834,0.012717492022484844,0.045643256006921984,0.2810073867049234,0.25534575166703544,0.2540915384468545,0.19747048165378311,0.17768562064831572,0.13477009457943945,0.09311691737022842
SE0011090018,4.440420985637905,4.615526763400357,4.563358462785239,4.340202978950014,4.484314637043685,4.467145316634524,4.208002776447595,4.3293174403078005,4.225581599202877,4.393235974320708,4.295429878212742
SE0000170375,-1.47972265644144,-1.9164138491474247,-1.6203882448608597,-1.5848670045601754,-1.7163175999399316,-1.5064104618399687,-1.4097765199243328,-1.700439710768853,-1.7418356317022932,-1.5490485854749547,-1.3870117096455359
SE0001662230,-0.3927597293352125,-0.8093921311826957,-0.21785455994338676,-0.21899876491433545,-0.17640782761818574,-0.09270777261232155,0.24072264822017075,0.2306488659925554,0.25837384820837084,0.23100032394818282,0.16960183258958317
SE0000652216,-0.3322274130084346,-0.41998711697678326,-0.4025164930423153,-0.33834216200333556,-0.2824512163786541,-0.1842444117722386,-0.2301165274478767,-0.24944934197430602,-0.3095016384674132,-0.36285865912643045,-0.39022325488105025
SE0010520254,-1.9793953917209395,0.3977195138064715,2.0252400038801577,1.9351734581440905,1.6066736342417398,1.5573686051771896,1.716069253449537,1.4307500061332412,2.0869168125081217,2.111337067420438,1.990738230273248
SE0000421273,-0.7066019289772685,-0.8723959206763832,-0.6763794773884557,-0.8498020227071912,-0.40995631930556,-0.42099412455673946,-0.34650830157754164,-0.7758981005025145,-0.8407145075075784,-0.6697381476728159,-0.6182579362474572
SE0000549412,1.1299442842861551,1.0090330798235736,0.844360874715222,0.8412470530045235,0.8238893441345541,0.7651244847039829,0.6192913931176713,0.6532965319171025,0.6687281411463353,0.6974934142894407,0.680392620113146
SE0000565210,-2.515876709192222,-2.9747107306689724,-3.3805584582474735,-2.2572372350504577,-2.448645276015937,-2.4155893594360656,-2.3964476598537177,-2.5538383935915565,-2.4806420562534015,-2.459468499374573,-2.5042342449064225
SE0012454841,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0009216278,10.170279474824495,9.770827858287912,9.418385686400477,9.259937436496667,9.694730672690731,9.500389278322153,9.477096584602961,9.918025286777832,9.838307319072936,9.609378716461414,9.812433807310029
SE0000949331,-0.15225420691546976,-0.3165330819850043,-0.26128584074212036,-0.4192147638417243,-0.2866478905274805,-0.35274795504596224,-0.5097102649574747,-0.4924173661457809,-0.5041551485028162,-0.5506952178752966,-0.5649989256689691
SE0001174889,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
SE0007756895,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0004977692,-3.0061840155768627,-3.5178956006819306,-3.652763725563124,-3.6485685487611774,-3.5392103963044153,-4.208258971103829,-3.8711829480157056,-3.9593325543882174,-3.9902996961183823,-3.8562625328236178,-3.8669054542378567
SE0001857533,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
SE0015659834,-5.582654029493483,-5.6169864936543075,-5.352876103607396,-5.561804758623645,-5.872760161069768,-5.739450991464768,-5.736826680640084,-5.683103058975181,-5.712318812853456,-5.670852264975035,-5.841246008266065
SE0003175660,0.055287568855122426,0.08606765841037145,0.1659960102852076,0.0290588397216629,-0.06514127625764088,-0.26256485894295967,-0.18139462824549035,0.05444353732597662,0.08230899962554661,-0.21851838722138917,0.005048457205636403
SE0000308280,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
SE0000113250,0.7860208363441368,1.046175110391745,1.1220817869861732,1.0894193391932427,1.0194826390197753,1.00085237878067,0.9025093896751324,0.9387893708924455,0.899864360705882,0.9391951556746214,1.015702079941605
SE0011413889,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0000120669,-0.9328083778492591,-0.5090412751227236,-0.6363685715506495,-0.5788509250052254,-0.43895543063394715,-0.5243157663019193,-0.4241800153939268,-0.7237472685984514,-0.74464289754268,-0.7680141165268939,-0.8030147663479204
SE0000310336,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0005190238,-0.6222420419306873,-0.0918840463328241,-0.18781525710946934,-0.1668820935539106,0.032509590333440475,0.07767407959904382,-0.0484906856481504,0.05348309300825527,0.06729361163070324,-0.01108162261793666,0.013540306426051973
SE0000667925,0.9130188868322731,0.8206134029599133,0.6347745988778297,0.5732015707117455,0.35862632247181114,0.3225738681528645,0.3047468826374411,0.3485386011396585,0.2679948103527008,0.19882946928556633,0.2811594672513573
SE0006422390,0.5595469152106292,0.3777585034239195,0.7652773286441095,0.6661994986304487,0.6513512297202206,0.4699471751058448,0.5069174619173777,0.46224775038430366,0.6171182860856161,0.6657880675711381,0.7691765374910675
SE0006758587,-6.035964155144602,-7.494135378739086,-6.532917784692094,-5.894956125811612,-5.806849694046301,-5.466535782187432,-5.871985993152018,-5.488959708896157,-5.479263101714071,-5.414571435911708,-5.4016662275903515
SE0016844831,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression
SE0017780133,1.3271832827516539,1.2793453391077625,1.4771984229315027,1.5731313762716193,1.6223947188409027,1.242409089894414,0.976662326936184,1.242971243884372,1.1490736357126385,1.0834291311140776,1.1850559250781378
SE0011205194,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0012221716,0.12914230153420192,0.01009510209282194,0.04683678167791694,-0.007342845526192576,-0.10432123764212431,0.08947366471441232,0.26067066758086455,0.24878083551620467,0.20650999535547498,0.2404106285368135,0.361545023825971
CH0009002962,-0.456446755129547,0.04361682157965063,0.18295984744011173,0.12547888456908574,0.10455904734585353,-0.030481050790864828,0.01497561141123871,0.005327506999797116,-0.007875003690815952,-0.06188168925285176,0.03766199158399264
CH0012142631,1.2780971684797304,1.1513869873327254,1.0553384619178097,1.1052293771643074,1.2716481795535417,1.200566464813868,1.1748727596737618,1.2169651945334037,1.1888069887889485,1.1887497036217942,1.0288854941935766
CH0198251305,0.023745776057948476,0.00874433051971657,0.08782760232983744,0.05001613154111961,0.048584157817899154,0.059512306940345816,0.24538360575259155,0.3188145971767531,0.28317896707323875,0.3891380612278228,0.39072234752388635
CH0210483332,-0.18101135571366722,0.32850714877568077,0.2580893743239665,0.3229261071158618,0.3399397861844511,0.40683632821416627,0.274199683609766,0.24529420851087114,0.20966271423027427,0.006669911467271916,-0.15842998568312838
CH0011795959,0.19919532734702372,-0.18313792436552845,-0.1519925196336258,-0.17820451896217726,-0.16247037494478977,-0.13923819751942013,-0.18755442393183497,-0.4297749300575804,-0.3933437059121525,-0.22300840994069482,0.32176464943265426
CH0002168083,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0012829898,0.5518939714009852,0.5731054879979602,0.6302354511167785,0.6526679091528043,0.7081663945495031,0.506619043769474,0.4875850699249895,0.45607606820492474,0.4197512996965136,0.4689542450280415,0.46420323389654294
CH0001752309,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0010645932,-0.008984024793745604,-0.04590621343383283,-0.0029150709478509285,-0.052970302887878074,-0.05499067296930171,0.005928210603656225,-0.10101721432972388,-0.13626877510763968,-0.15268833675984306,-0.26524076105072236,-0.22686425948540423
CH0012214059,1.0783158698763007,1.1866182903455202,1.1692693144885968,1.1563421961989562,1.0821066490954934,1.1402629493129535,1.2594906631234082,1.7257899270093247,1.4597798948508434,1.507028939441435,1.4813094333478993
CH0030380734,-0.4989062749994666,-0.456388366659799,-0.4673159055543996,-0.22173316347170458,-0.24077467326528712,-0.2639996745096407,-0.45077072473889146,-0.5525533751249645,-0.5672722988449452,-0.5728192380044961,-0.5297549407305979
CH0025238863,-1.3350450330192332,-1.340061446857066,-1.3488528326848104,-1.3982891646315054,-1.5788054962730391,-1.3581326432584473,-1.3601964386233178,-1.3815303778726862,-1.413561257748197,-1.4526079700554084,-1.46972081891793
CH0038863350,0.05653922303586745,0.048693351688633424,-0.10880462805402669,-0.08613166864523958,-0.03958846300408103,-0.11979004678167593,-0.17417797535316248,-0.11650687944869675,-0.10428096210300941,-0.15067320108802518,-0.08600794717307236
CH0012005267,-0.5441716919188044,-0.5081165835511214,-0.6536666124933088,-0.8240027186809051,-0.8339051187680413,-0.7751986293591084,-0.7624054506753186,-0.7783585723436293,-0.7274661040177488,-0.6919694383109798,-0.702494213303595
CH0024638196,0.5209494655244118,0.30557228101750766,-0.27888852437100153,-0.5053434803118928,-0.6135604459865607,-0.6624128093417725,-0.7707681919746467,-0.747907868896458,-0.715601802736765,-0.7101235510295179,-0.6331873133912924
CH0002497458,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0435377954,-1.8645287620983386,-1.647773627103033,-1.5756030129370546,-1.5846400203245792,-1.2097610728903363,-1.3668678470070916,-1.348835948037752,-1.3295594479704298,-1.3283885917635518,-1.2734659242145674,-1.1941725713727869
CH0011037469,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB00B6XZKY75,1.2904868011873738,1.2867312014627208,0.38249133227317156,0.6580469084452534,0.7239127627015618,0.6295980762768272,0.4993291913926723,0.4382045366414178,0.4199615343747243,0.7000570984522114,0.197028777367092
GB0022569080,0.8391972971692807,0.8584034017782072,0.8362750329460766,0.7417703560702593,0.7364608481737367,0.8075410149061879,1.1614029928259773,1.1962546623831782,1.111838845522084,1.0874044516798076,1.0662777709293358
GB0030927254,2.6627780342537544,2.851277968657684,3.1132343348789226,3.096088674974806,3.020165694754273,2.741142862555468,2.756742255301703,2.5365252564531704,2.623431796165898,2.570672033851862,2.648060677883657
GB0009895292,-1.327887167509556,-1.2656596300225198,-1.109828337312857,-0.9422856688804604,-0.9518131081418968,-0.830258611170609,-0.7726499136713194,-0.7547702071834639,-0.7010034838966783,-0.5865381600494324,-0.5999865403730764
GB00BLP5YB54,0.20449717494024355,0.25519630564043716,0.5312571686133083,0.07721332684074156,0.27501395028184383,0.2965960866529782,0.36435810798522983,0.3638440993139813,0.5070759980775996,0.5908585662730559,0.6105860906002292
GB00BZ09BD16,1.0579497413828909,0.5960623439713153,1.2314251823162259,1.1560111380555682,1.1514404208864848,1.0870646789489902,1.0827407524524268,0.9042659092308947,0.8472734662499759,1.24901251292302,1.5214788547381675
GB00BVYVFW23,-1.2341605433865976,-1.822681958819239,-1.72011611044941,-1.090760516565481,-0.9117860372880204,-0.5626230725586434,-0.8535480347325319,-0.9203528591219201,-1.1129722703540623,-0.9723675121359299,-0.841762121481604
GB00BBG9VN75,-0.6395162757414474,-0.3547676270834743,-0.5991647464600791,-0.161997295312577,-0.16454357929706065,-0.20061425073337746,-0.2678829721483811,-0.27062171376387445,-0.029494428085408142,0.045026389758773266,-0.05380512360361189
GB0000811801,3.4881785291787315,3.7143593271938946,4.497070568960493,4.561662331029492,4.519327107068594,4.636683089335037,4.3940210745155746,4.321235523473021,4.1124087105173786,4.154345924433301,4.281250304695428
GB0000904986,2.249111987764274,2.5595105785475414,2.4370966600065658,2.6560960747456286,2.605839503230678,2.7177238714931717,2.6433491039505874,2.297277028936473,2.3883918239981483,2.335010541796123,2.309915856652711
GB0033147751,3.378554567502279,3.2651171395594147,3.04898917284413,3.269870879304193,3.3442226234581263,3.067165598734012,2.662455168828881,2.628506991215207,2.781679875727028,2.9224956925927414,3.0495384396087233
GB0002875804,-3.6520641692960876,-3.7194363953833687,-3.5497679397836546,-3.2468289803642136,-3.4130766545227176,-3.3147017975969417,-3.43524034329864,-3.48109298903585,-3.465886186491529,-3.497925296058324,-3.4500784934320516
GB00B0N8QD54,0.7468620590471375,0.7560927413938101,-0.09682838087630152,-0.03903575223418443,-0.13254659621615428,-0.15531476825840773,-0.1907232476019871,-0.22916621391129155,-0.1403069257568168,-0.16898293398890374,0.015769969625356595
GB0030913577,0.31295171795726606,0.523255869926631,0.5229774248688646,0.6309969964331086,0.7410836410024269,0.7431830080507185,0.8453748863214483,1.254738659119914,1.2577008013066937,1.1643306684438803,1.1227592743745074
GB00B0744B38,-0.12202166975929796,-0.010588617199269734,-0.056341924605263216,0.0879950047665723,0.0391274908602357,0.11999448292574488,0.03263606354815263,0.1520571034686391,0.10984881372679833,0.08625754755429149,0.06353542076744656
GB0031743007,-0.7327208934667206,-0.4249643296767136,-0.5015381528615581,-0.462687522077454,-0.6691976005246847,-0.5856850622937948,-0.6964890729414419,-0.5571410010071887,-0.6306719217357815,-0.6434890395713877,-0.5887137972829581
GB0031016099,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B23K0M20,-3.4571354291428213,-2.524554528382683,-2.591717182066533,-2.8575326589251104,-2.851481646902354,-2.424928204293242,-2.4593864536791243,-1.8131387853700498,-1.7854981814188542,-1.7894354734409146,-1.5089628672503408
GB00B62G9D36,-1.2303633013308501,-1.5841175578079736,-1.552682568323005,-1.5642120758370237,-1.5812206525665728,-1.33827506600811,-1.447904216151763,-1.2451406058588632,-1.48300744393709,-1.5311673357366051,-1.1624467569708252
GB00BF044593,2.3121428314968995,2.236939066265209,2.1455541196379047,2.146399860346304,2.235636002546393,1.983561625751995,2.1526421868447887,2.187776346880521,2.178873045257923,2.2284458892882775,2.136851253914762
GB00B4YZN328,0.060168997918075284,-0.034118170453067975,0.49396271764872157,0.4097690727501879,0.27304230414471053,0.6001881078231408,1.1593868953726272,1.0978134448759835,1.0230883624357423,1.010081886818548,1.1695691330888547
GB00BLNN3L44,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00BD6K4575,-1.4374833841643397,-1.697139618939958,-1.664876639561963,-1.6708847014233807,-1.4759914871068425,-1.3147809950138978,-1.338091893286908,-1.3460598044005012,-1.3379351556653374,-1.3298702401729035,-1.3342076521682067
GB00BYPHNG03,-2.0103795491975163,-2.0439119413316,-1.7604788448955189,-1.46076982809209,-1.4541666426912014,-1.5314238064475627,-1.2605168300135916,-1.3018370357152143,-1.3514359632814887,-1.3284783425218438,-1.382991828567015
GB0002318888,1.7086498160282737,1.6633938543454074,1.4929005833383302,1.5054789771309585,1.5750282750875977,1.4967805025408953,1.4544322671226184,1.6010246200213074,1.530079124993855,1.6263626096624684,1.641009494414214
GB00BYZWX769,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B4Y7R145,1.5011953671072997,1.6271531619117985,1.2620188859244874,0.6257712342651045,0.5995863718176508,0.8505479861617538,0.8549842472775016,1.1082454947129783,1.233738672910667,1.1709453719915497,1.2303764854765475
GB00BFZ4N465,0.9756064553439359,0.6814673385781678,0.6106449393318059,0.7474484214776034,0.6549476579261304,0.7069213333617208,0.5546193264976518,0.510065640491475,0.788736098540399,0.8858642317035592,0.9428508220376219
GB00B3DGH821,-0.6865498189532193,-1.4466413049559645,-1.9999690085502064,-1.9051743680622013,-2.186109920166013,-2.0913015982290895,-2.358294580834208,-2.3670690698787578,-2.44949402431367,-2.484265583147638,-2.5033496684827683
GB00B4JV1B90,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0002652740,0.8614725846877391,1.0221497779845157,0.8547947507205889,0.9167968458717035,0.9369041247958676,0.8798272907917015,1.0136679256666614,1.1370777993884529,1.1109660100629193,0.9266821154848337,0.8456784642637327
GB0002374006,0.3879468876189174,0.4576147887908055,0.5730098052232124,0.5461217142938679,0.5075690530878307,0.4766732885392533,0.5129260109796419,0.4905293828622148,0.4777013618416426,0.33971213057282235,0.45976262550496694
GB00BY9D0Y18,-0.8520497916159719,-0.7197362926718576,-0.654719553613492,-0.5212658988531071,-0.4658233856313032,-0.5116899954523024,-0.4460527384278601,-0.32129760059460555,-0.36399980057071346,-0.39363602524435937,-0.35626687504517474
GB00BYN59130,-0.2458851426188957,-0.02466595640125968,-0.5957405100787461,-0.6429649719058017,-0.5682044900561345,-0.4502696184771726,-0.7381801718897907,-0.6969283272793558,-0.0100604423101891,-0.2058376238022963,-0.24271543184595235
GB0008220112,-1.406100842127167,-1.8418647576166625,-1.851596235802233,-2.0392610405267964,-1.888396079660637,-1.8039172089436506,-1.79898011174896,-1.7759265973245841,-1.6961472927544574,-1.7580020723062417,-1.7960994474881642
GB00BJMD6M39,-1.4361763211907186,-1.5934243576706808,-1.9284261631118516,-1.7921350100146838,-1.6768878573532375,-1.6501353150233045,-1.4289909777190801,-1.396907446158091,-1.178505755592607,-1.308282760037205,-1.2735335583313967
GB00B7KR2P84,-3.38013723179188,-3.5342040261047925,-3.7854732655397627,-3.661879328485518,-3.8073640586196333,-3.5646690944937998,-3.349348231837934,-3.3220973327130587,-3.4548700590850467,-3.671497966648718,-3.6730933269264576
GB00B19NLV48,-0.09820459386298275,-0.03841190959092966,0.30134779900187203,0.23080248022626648,0.15059332431663908,0.11549863426616458,0.1622916939914676,0.1078972160079461,0.12083594990812685,0.11429325894218856,0.026980204111648476
GB00BLWDVP51,1.5834871768093617,1.4600653821597365,1.2769898798184576,0.9889361666922225,1.1815392612129827,1.0658701980765128,1.2151199940077628,0.9807717552198447,1.116597912970274,1.1376028788671944,0.9839690161744796
GB00BRJ9BJ26,-1.3990361499846227,-0.6340423347425128,-0.331042217082933,-0.33673196455196175,-0.41581524675990966,-0.42106540383773927,-0.4759714046463248,-0.6275380413670373,-0.44039964991506864,-0.41497119985767217,-0.5734256423264972
GB00B8B4R053,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB0009252882,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0003753778,-3.5185854816116136,-4.449516997757907,-4.3044419214373075,-4.110433322956442,-3.0193135760796075,-2.7337069020189286,-2.4089116716529135,-2.352916595799981,-2.1845337044080093,-2.2678862595361227,-2.392516097084063
GB0033600353,0.6318672957629001,0.46540230793293835,0.5926175397455324,0.4979145386710848,0.9509236823675438,1.0818343459279678,1.143120996509872,0.6238948677627087,0.9367796321433253,0.8583376677349874,0.7283004308909269
GB00B01FLL16,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB00B012TP20,0.044144553944447384,-0.32110198166062087,-0.49064719026087333,-0.4794411414658084,-0.1046937459598829,-0.25535901641999814,-0.6956962233373609,-0.5812927191320982,-0.9015353967066098,-0.5211860504884647,-0.3998712200417476
GB0004161021,-2.3119331676688337,-2.4839184232010036,-2.2216916060665226,-2.9264048623485084,-2.255308826025504,-2.4073722567472644,-2.1063614372776374,-1.9368433425699605,-1.9910712452582136,-1.8734578430964932,-1.86484605392927
GB00B1V9NW54,-0.5019304902003641,0.3053255622752382,-0.2971436008759154,-0.37595052513919036,-0.3840298140572629,-0.24867316744406898,-0.1877302651942081,-0.1550529877755613,-0.11622107667007553,-0.13161649425201816,-0.1225308110439971
GB0004544929,-0.7256092485700583,-0.4566580273199894,-0.624576548960043,-0.46854109888374573,-0.46047714965379294,-0.5149381224337057,-0.4826959016274279,-0.6752775789164112,-0.7508084167379137,-0.7710673957570524,-0.7924705585402814
GB00BMJ6DW54,-0.7303407836856124,-1.2369104928879882,-1.372948874936819,-1.365511283151255,-1.0098541206532863,-1.0751777206803426,-0.9634213190529928,-0.9790395869790247,-0.9466830758862121,-0.7968458912673726,-1.0106895263225946
GB00BHJYC057,-0.7860764758620298,-0.15782691071384303,-0.08002283723983483,-0.2863113485875757,-0.1680117561369432,-0.2872056563321346,-0.3842620376537931,-0.32869605430465576,-0.28432107963627384,-0.33336856051607855,-0.3723497606675119
GB0004564430,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
GB0033986497,-0.13139197207721054,0.0835710719006233,0.6089058886239562,0.5572918226110501,0.46152234029827044,0.6600321689578026,0.5945436178245389,0.5341234028262476,0.5552857763044927,0.5559035826082193,0.5520170137303992
GB00B019KW72,0.3991694485791397,-0.28783004303654103,-0.43799818425012127,-0.2890543895301523,-0.22084231807215637,-0.5269098782170412,-0.2808656822647304,-0.26763273388548114,0.3409701727809633,0.082078446816225,0.3680011511917991
