AptarGroup Inc.;US0383361039;VNPEQDQFAA7IY1T2PX43;United States of America;Northern America;Containers and Packaging;Company
AptarGroup Inc.;US0383361039;VNPEQDQFAA7IY1T2PX43;United States of America;Northern America;Containers and Packaging;Company
AptarGroup Inc.;US0383361039;VNPEQDQFAA7IY1T2PX43;United States of America;Northern America;Containers and Packaging;Company
Armstrong World Industries, Inc.;US04247X1028;KXMRXXOJ88Q45Y45MG74;United States of America;Northern America;Building Products;Company
Armstrong World Industries, Inc.;US04247X1028;KXMRXXOJ88Q45Y45MG74;United States of America;Northern America;Building Products;Company
Armstrong World Industries, Inc.;US04247X1028;KXMRXXOJ88Q45Y45MG74;United States of America;Northern America;Building Products;Company
Autodesk, Inc.;US0527691069;FRKKVKAIQEF3FCSTPG55;United States of America;Northern America;Software and Services;Company
Autodesk, Inc.;US0527691069;FRKKVKAIQEF3FCSTPG55;United States of America;Northern America;Software and Services;Company
Autodesk, Inc.;US0527691069;FRKKVKAIQEF3FCSTPG55;United States of America;Northern America;Software and Services;Company
Autodesk, Inc.;US0527691069;FRKKVKAIQEF3FCSTPG55;United States of America;Northern America;Software and Services;Company
Autoliv Inc;US0528001094;A23RUXWKASG834LTMK28;Sweden;Europe;Automobiles and Components;Company
Autoliv Inc;US0528001094;A23RUXWKASG834LTMK28;Sweden;Europe;Automobiles and Components;Company
AvalonBay Communities, Inc.;US0534841012;K9G90K85RBWD2LAGQX17;United States of America;Northern America;Real Estate;Company
AvalonBay Communities, Inc.;US0534841012;K9G90K85RBWD2LAGQX17;United States of America;Northern America;Real Estate;Company
Avery Dennison Corporation;US0536111091;549300PW7VPFCYKLIV37;United States of America;Northern America;Containers and Packaging;Company
Avery Dennison Corporation;US0536111091;549300PW7VPFCYKLIV37;United States of America;Northern America;Containers and Packaging;Company
Ball Corporation;US0584981064;0BGI85ALH27ZJP15DY16;United States of America;Northern America;Containers and Packaging;Company
Ball Corporation;US0584981064;0BGI85ALH27ZJP15DY16;United States of America;Northern America;Containers and Packaging;Company
Ben & Jerry's;US0814651065;;United States of America;Northern America;Food and Staples Retailing;Company
Ben & Jerry's;US0814651065;;United States of America;Northern America;Food and Staples Retailing;Company
Berry Global Group, Inc.;US08579W1036;549300G6KKUMMXM8NH73;United States of America;Northern America;Containers and Packaging;Company
Berry Global Group, Inc.;US08579W1036;549300G6KKUMMXM8NH73;United States of America;Northern America;Containers and Packaging;Company
Best Buy Co., Inc.;US0865161014;HL5XPTVRV0O8TUN5LL90;United States of America;Northern America;Retailing;Company
Best Buy Co., Inc.;US0865161014;HL5XPTVRV0O8TUN5LL90;United States of America;Northern America;Retailing;Company
Biogen Inc.;US09062X1037;W8J5WZB5IY3K0NDQT671;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Biogen Inc.;US09062X1037;W8J5WZB5IY3K0NDQT671;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Biogen Inc.;US09062X1037;W8J5WZB5IY3K0NDQT671;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Boston Properties;US1011211018;549300OF70FSEUQBT254;United States of America;Northern America;Real Estate;Company
Boston Properties;US1011211018;549300OF70FSEUQBT254;United States of America;Northern America;Real Estate;Company
Boston Scientific Corporation;US1011371077;Y6ZDD9FP4P8JSSJMW954;United States of America;Northern America;Healthcare Equipment and Supplies;Company
Boston Scientific Corporation;US1011371077;Y6ZDD9FP4P8JSSJMW954;United States of America;Northern America;Healthcare Equipment and Supplies;Company
Boston Scientific Corporation;US1011371077;Y6ZDD9FP4P8JSSJMW954;United States of America;Northern America;Healthcare Equipment and Supplies;Company
Boston Scientific Corporation;US1011371077;Y6ZDD9FP4P8JSSJMW954;United States of America;Northern America;Healthcare Equipment and Supplies;Company
Boston Scientific Corporation;US1011371077;Y6ZDD9FP4P8JSSJMW954;United States of America;Northern America;Healthcare Equipment and Supplies;Company
Boston Scientific Corporation;US1011371077;Y6ZDD9FP4P8JSSJMW954;United States of America;Northern America;Healthcare Equipment and Supplies;Company
Brixmor Property Group;US11120U1051;5299007UXW6Y0W2EGZ95;United States of America;Northern America;Real Estate;Small or Medium Enterprise
CBRE;US12504L1098;52990016II9MJ2OSWA10;United States of America;Northern America;Real Estate;Company
CBRE;US12504L1098;52990016II9MJ2OSWA10;United States of America;Northern America;Real Estate;Company
CBRE;US12504L1098;52990016II9MJ2OSWA10;United States of America;Northern America;Real Estate;Company
CSX Corporation;US1264081035;549300JVQR4N1MMP3Q88;United States of America;Northern America;Ground Transportation - Railroads Transportation;Company
CVS Health;US1266501006;549300EJG376EN5NQE29;United States of America;Northern America;Food and Staples Retailing;Company
CVS Health;US1266501006;549300EJG376EN5NQE29;United States of America;Northern America;Food and Staples Retailing;Company
CVS Health;US1266501006;549300EJG376EN5NQE29;United States of America;Northern America;Food and Staples Retailing;Company
CVS Health;US1266501006;549300EJG376EN5NQE29;United States of America;Northern America;Food and Staples Retailing;Company
CVS Health;US1266501006;549300EJG376EN5NQE29;United States of America;Northern America;Food and Staples Retailing;Company
CVS Health;US1266501006;549300EJG376EN5NQE29;United States of America;Northern America;Food and Staples Retailing;Company
Caesars Entertainment;US1276861036;549300FA4CTCW903Y781;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Caesars Entertainment;US1276861036;549300FA4CTCW903Y781;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Caesars Entertainment;US1276861036;549300FA4CTCW903Y781;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Campbell Soup Company;US1344291091;5493007JDSMX8Z5Z1902;United States of America;Northern America;Food and Beverage Processing;Company
Campbell Soup Company;US1344291091;5493007JDSMX8Z5Z1902;United States of America;Northern America;Food and Beverage Processing;Company
Cargill, Inc.;US1417810058;QXZYQNMR4JZ5RIRN4T31;United States of America;Northern America;Food and Beverage Processing;Company
Cargill, Inc.;US1417810058;QXZYQNMR4JZ5RIRN4T31;United States of America;Northern America;Food and Beverage Processing;Company
Carter's, Inc.;US1462291097;5299003WAQK4R3L3ZU36;United States of America;Northern America;Retailing;Company
Carter's, Inc.;US1462291097;5299003WAQK4R3L3ZU36;United States of America;Northern America;Retailing;Company
Charles River Laboratories, Inc.;US1598641074;549300BSQ0R4UZ5KX287;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Charles River Laboratories, Inc.;US1598641074;549300BSQ0R4UZ5KX287;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Charles River Laboratories, Inc.;US1598641074;549300BSQ0R4UZ5KX287;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
The Children's Place, Inc.;US1689051076;549300BGVK2OO5O7TC19;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
The Children's Place, Inc.;US1689051076;549300BGVK2OO5O7TC19;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Chipotle Mexican Grill, Inc.;US1696561059;;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Chipotle Mexican Grill, Inc.;US1696561059;;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Chiquita Brands International Sàrl;US1700328099;549300Y5XD0883W6DC96;Switzerland;Europe;Food Production - Agricultural Production;Company
Chiquita Brands International Sàrl;US1700328099;549300Y5XD0883W6DC96;Switzerland;Europe;Food Production - Agricultural Production;Company
Church & Dwight Co. Inc.;US1713401024;POOXSI30AWAQGYJZC921;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Church & Dwight Co. Inc.;US1713401024;POOXSI30AWAQGYJZC921;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Church & Dwight Co. Inc.;US1713401024;POOXSI30AWAQGYJZC921;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Cisco Systems, Inc.;US17275R1023;549300LKFJ962MZ46593;United States of America;Northern America;Technology Hardware and Equipment;Company
Cisco Systems, Inc.;US17275R1023;549300LKFJ962MZ46593;United States of America;Northern America;Technology Hardware and Equipment;Company
Cisco Systems, Inc.;US17275R1023;549300LKFJ962MZ46593;United States of America;Northern America;Technology Hardware and Equipment;Company
Cisco Systems, Inc.;US17275R1023;549300LKFJ962MZ46593;United States of America;Northern America;Technology Hardware and Equipment;Company
Cisco Systems, Inc.;US17275R1023;549300LKFJ962MZ46593;United States of America;Northern America;Technology Hardware and Equipment;Company
Cisco Systems, Inc.;US17275R1023;549300LKFJ962MZ46593;United States of America;Northern America;Technology Hardware and Equipment;Company
The Clorox Company;US1890541097;54930044KVSC06Z79I06;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
The Clorox Company;US1890541097;54930044KVSC06Z79I06;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
The Coca-Cola Company;US1912161007;UWJKFUJFZ02DKWI3RY53;United States of America;Northern America;Food and Beverage Processing;Company
Coca Cola European Partners;US19122T1097;549300LTH67W4GWMRF57;United Kingdom;Europe;Food and Beverage Processing;Company
Coca Cola European Partners;US19122T1097;549300LTH67W4GWMRF57;United Kingdom;Europe;Food and Beverage Processing;Company
Coca Cola European Partners;US19122T1097;549300LTH67W4GWMRF57;United Kingdom;Europe;Food and Beverage Processing;Company
Coca-Cola FEMSA;US1912411089;5493008KEVFYPMGTXO33;Mexico;Latin America and the Caribbean;Food and Beverage Processing;Company
Coca-Cola FEMSA;US1912411089;5493008KEVFYPMGTXO33;Mexico;Latin America and the Caribbean;Food and Beverage Processing;Company
Coca-Cola FEMSA;US1912411089;5493008KEVFYPMGTXO33;Mexico;Latin America and the Caribbean;Food and Beverage Processing;Company
Cognizant Technology Solutions Corporation;US1924461023;5493006IEVQEFQO40L83;United States of America;Northern America;Software and Services;Company
Cognizant Technology Solutions Corporation;US1924461023;5493006IEVQEFQO40L83;United States of America;Northern America;Software and Services;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Colgate Palmolive Company;US1941621039;YMEGZFW4SBUSS5BQXF88;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Conagra Brands, Inc.;US2058871029;54930035UDEIH090K650;United States of America;Northern America;Food and Beverage Processing;Company
Conagra Brands, Inc.;US2058871029;54930035UDEIH090K650;United States of America;Northern America;Food and Beverage Processing;Company
Coty Inc.;US2220702037;549300BO9IWPF3S48F93;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Coty Inc.;US2220702037;549300BO9IWPF3S48F93;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Coty Inc.;US2220702037;549300BO9IWPF3S48F93;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
Crown Holdings, Inc;US2283681060;NYLWZIOY8PUNIT4JOE22;United States of America;Northern America;Containers and Packaging;Company
Crown Holdings, Inc;US2283681060;NYLWZIOY8PUNIT4JOE22;United States of America;Northern America;Containers and Packaging;Company
Cummins;US2310211063;ZUNI8PYC725B6H8JU438;United States of America;Northern America;Electrical Equipment and Machinery;Company
Cummins;US2310211063;ZUNI8PYC725B6H8JU438;United States of America;Northern America;Electrical Equipment and Machinery;Company
CyrusOne Inc.;US23283R1005;;United States of America;Northern America;Real Estate;Small or Medium Enterprise
DaVita;US23918K1088;M2XHYMU3TZNEZURC6H66;United States of America;Northern America;Healthcare Providers and Services, and Healthcare Technology;Company
DaVita;US23918K1088;M2XHYMU3TZNEZURC6H66;United States of America;Northern America;Healthcare Providers and Services, and Healthcare Technology;Company
DaVita;US23918K1088;M2XHYMU3TZNEZURC6H66;United States of America;Northern America;Healthcare Providers and Services, and Healthcare Technology;Company
DaVita;US23918K1088;M2XHYMU3TZNEZURC6H66;United States of America;Northern America;Healthcare Providers and Services, and Healthcare Technology;Company
Deckers Brands;US2435371073;5493008LG4W3I6K8J118;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Deckers Brands;US2435371073;5493008LG4W3I6K8J118;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Deere & Company;US2441991054;PWFTNG3EI0Y73OXWDH08;United States of America;Northern America;Electrical Equipment and Machinery;Company
Deere & Company;US2441991054;PWFTNG3EI0Y73OXWDH08;United States of America;Northern America;Electrical Equipment and Machinery;Company
Dell Technologies;US24703L1035;549300TJB5YBRUPOG437;United States of America;Northern America;Technology Hardware and Equipment;Company
Dell Technologies;US24703L1035;549300TJB5YBRUPOG437;United States of America;Northern America;Technology Hardware and Equipment;Company
Delta Air Lines;US2473617023;Q2CCMS6R0AS67HJMBN42;United States of America;Northern America;Air Transportation - Airlines;Company
Digital Realty;US2538681030;549300HKCZ31D08NEI41;United States of America;Northern America;Real Estate;Company
Digital Realty;US2538681030;549300HKCZ31D08NEI41;United States of America;Northern America;Real Estate;Company
Dover Corporation;US2600031080;549300FMC2ALGA7N9E80;United States of America;Northern America;Electrical Equipment and Machinery;Company
Dover Corporation;US2600031080;549300FMC2ALGA7N9E80;United States of America;Northern America;Electrical Equipment and Machinery;Company
Keurig Dr Pepper;US26138E1091;DYTQ8KRTKO7Y2BVU5K74;United States of America;Northern America;Food and Beverage Processing;Company
Keurig Dr Pepper;US26138E1091;DYTQ8KRTKO7Y2BVU5K74;United States of America;Northern America;Food and Beverage Processing;Company
Keurig Dr Pepper;US26138E1091;DYTQ8KRTKO7Y2BVU5K74;United States of America;Northern America;Food and Beverage Processing;Company
Duke Realty;US2644115055;;United States of America;Northern America;Real Estate;Small or Medium Enterprise
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
E.SUN Financial Holding Co., Ltd.;US26915N2071;549300X6CNQE512OPC90;Taiwan, Province of China;Asia;Banks, Diverse Financials, Insurance;Financial Institution
eBay Inc.;US2786421030;OML71K8X303XQONU6T67;United States of America;Northern America;Retailing;Company
eBay Inc.;US2786421030;OML71K8X303XQONU6T67;United States of America;Northern America;Retailing;Company
Ecolab;US2788651006;82DYEISM090VG8LTLS26;United States of America;Northern America;Chemicals;Company
Ecolab;US2788651006;82DYEISM090VG8LTLS26;United States of America;Northern America;Chemicals;Company
Emerson Electric Co.;US2910111044;FGLT0EWZSUIRRITFOA30;United States of America;Northern America;Electrical Equipment and Machinery;Company
Emerson Electric Co.;US2910111044;FGLT0EWZSUIRRITFOA30;United States of America;Northern America;Electrical Equipment and Machinery;Company
Equinix, Inc.;US29444U7000;549300EVUN2BTLJ3GT74;United States of America;Northern America;Real Estate;Company
Equinix, Inc.;US29444U7000;549300EVUN2BTLJ3GT74;United States of America;Northern America;Real Estate;Company
Equinix, Inc.;US29444U7000;549300EVUN2BTLJ3GT74;United States of America;Northern America;Real Estate;Company
Equinix, Inc.;US29444U7000;549300EVUN2BTLJ3GT74;United States of America;Northern America;Real Estate;Company
Equinix, Inc.;US29444U7000;549300EVUN2BTLJ3GT74;United States of America;Northern America;Real Estate;Company
CommonWealth Partners;US2946281027;549300YPGVU9PR4L0606;United States of America;Northern America;Real Estate;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Etsy, Inc.;US29786A1060;54930089Q7XT501AEA40;United States of America;Northern America;Retailing;Company
Farmer Bros. Co;US3076751086;5493006PMLETBTVJ3262;United States of America;Northern America;Food and Beverage Processing;Company
Farmer Bros. Co;US3076751086;5493006PMLETBTVJ3262;United States of America;Northern America;Food and Beverage Processing;Company
Ford Motor Company;US3453708600;20S05OYHG0MQM4VUIC57;United States of America;Northern America;Automobiles and Components;Company
Ford Motor Company;US3453708600;20S05OYHG0MQM4VUIC57;United States of America;Northern America;Automobiles and Components;Company
Gap Inc.;US3647601083;T2ZG1WRWZ4BUCMQL9224;United States of America;Northern America;Retailing;Company
Gap Inc.;US3647601083;T2ZG1WRWZ4BUCMQL9224;United States of America;Northern America;Retailing;Company
Gap Inc.;US3647601083;T2ZG1WRWZ4BUCMQL9224;United States of America;Northern America;Retailing;Company
General Mills Inc.;US3703341046;2TGYMUGI08PO8X8L6150;United States of America;Northern America;Food and Beverage Processing;Company
General Mills Inc.;US3703341046;2TGYMUGI08PO8X8L6150;United States of America;Northern America;Food and Beverage Processing;Company
General Mills Inc.;US3703341046;2TGYMUGI08PO8X8L6150;United States of America;Northern America;Food and Beverage Processing;Company
General Motors;US37045V1008;54930070NSV60J38I987;United States of America;Northern America;Automobiles and Components;Company
General Motors;US37045V1008;54930070NSV60J38I987;United States of America;Northern America;Automobiles and Components;Company
Gilead Sciences, Inc.;US3755581036;549300WTZWR07K8MNV44;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Gilead Sciences, Inc.;US3755581036;549300WTZWR07K8MNV44;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Alpek Polyester;US40052RAA14;49300QOAB2GJSSM0381;United States of America;Northern America;Chemicals;Company
Alpek Polyester;US40052RAA14;49300QOAB2GJSSM0381;United States of America;Northern America;Chemicals;Company
Alpek Polyester;US40052RAA14;49300QOAB2GJSSM0381;United States of America;Northern America;Chemicals;Company
Guess?, Inc.;US4016171054;549300QVH3ZK2DW0KP86;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Guess?, Inc.;US4016171054;549300QVH3ZK2DW0KP86;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Healthpeak Properties, Inc.;US40414L1098;PZ9HF5U52KPF0MH0QN75;United States of America;Northern America;Real Estate;Company
Healthpeak Properties, Inc.;US40414L1098;PZ9HF5U52KPF0MH0QN75;United States of America;Northern America;Real Estate;Company
Healthpeak Properties, Inc.;US40414L1098;PZ9HF5U52KPF0MH0QN75;United States of America;Northern America;Real Estate;Company
Healthpeak Properties, Inc.;US40414L1098;PZ9HF5U52KPF0MH0QN75;United States of America;Northern America;Real Estate;Company
HNI Corporation;US4042511000;549300SKRADLC4O5HV93;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
HNI Corporation;US4042511000;549300SKRADLC4O5HV93;United States of America;Northern America;Consumer Durables, Household and Personal Products;Company
HP Inc;US40434L1052;WHKXQACZ14C5XRO8LW03;United States of America;Northern America;Technology Hardware and Equipment;Company
HP Inc;US40434L1052;WHKXQACZ14C5XRO8LW03;United States of America;Northern America;Technology Hardware and Equipment;Company
HP Inc;US40434L1052;WHKXQACZ14C5XRO8LW03;United States of America;Northern America;Technology Hardware and Equipment;Company
HP Inc;US40434L1052;WHKXQACZ14C5XRO8LW03;United States of America;Northern America;Technology Hardware and Equipment;Company
HP Inc;US40434L1052;WHKXQACZ14C5XRO8LW03;United States of America;Northern America;Technology Hardware and Equipment;Company
Hannon Armstrong;US41068X1000;;United States of America;Northern America;Banks, Diverse Financials, Insurance;Financial Institution
Hannon Armstrong;US41068X1000;;United States of America;Northern America;Banks, Diverse Financials, Insurance;Financial Institution
Hannon Armstrong;US41068X1000;;United States of America;Northern America;Banks, Diverse Financials, Insurance;Financial Institution
The Hershey Company;US4278661081;21X2CX66SU2BR6QTAD08;United States of America;Northern America;Food and Beverage Processing;Company
The Hershey Company;US4278661081;21X2CX66SU2BR6QTAD08;United States of America;Northern America;Food and Beverage Processing;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hewlett Packard Enterprise Company;US42824C1099;549300BX44RGX6ANDV88;United States of America;Northern America;Technology Hardware and Equipment;Company
Hilton;US43300A2033;549300HVGPK36ICB0B89;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Hilton;US43300A2033;549300HVGPK36ICB0B89;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Host Hotels & Resorts, Inc.;US44107P1049;N6EL63S0K3PB1YFTDI24;United States of America;Northern America;Real Estate;Company
Hudson Pacific Properties, Inc.;US4440971095;5493007NTUGLGZ8T3526;United States of America;Northern America;Real Estate;Small or Medium Enterprise
Hyatt;US4485791028;T27JQIMTYSH41TCD5186;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Hyatt;US4485791028;T27JQIMTYSH41TCD5186;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
Hyatt;US4485791028;T27JQIMTYSH41TCD5186;United States of America;Northern America;Hotels, Restaurants and Leisure, and Tourism Services;Company
ICF;US44925C1036;5493003KYFDDC5B3WY64;United States of America;Northern America;Professional Services;Company
ICF;US44925C1036;5493003KYFDDC5B3WY64;United States of America;Northern America;Professional Services;Company
ICF;US44925C1036;5493003KYFDDC5B3WY64;United States of America;Northern America;Professional Services;Company
Illumina, Inc.;US4523271090;SQ95QG8SR5Q56LSNF682;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Illumina, Inc.;US4523271090;SQ95QG8SR5Q56LSNF682;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Illumina, Inc.;US4523271090;SQ95QG8SR5Q56LSNF682;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Illumina, Inc.;US4523271090;SQ95QG8SR5Q56LSNF682;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Illumina, Inc.;US4523271090;SQ95QG8SR5Q56LSNF682;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Illumina, Inc.;US4523271090;SQ95QG8SR5Q56LSNF682;United States of America;Northern America;Pharmaceuticals, Biotechnology and Life;Company
Trane Technologies Plc.;US456873AF50;549300BURLR9SLYY2705;Ireland;Europe;Electrical Equipment and Machinery;Company
Trane Technologies Plc.;US456873AF50;549300BURLR9SLYY2705;Ireland;Europe;Electrical Equipment and Machinery;Company
Trane Technologies Plc.;US456873AF50;549300BURLR9SLYY2705;Ireland;Europe;Electrical Equipment and Machinery;Company
Trane Technologies Plc.;US456873AF50;549300BURLR9SLYY2705;Ireland;Europe;Electrical Equipment and Machinery;Company
Trane Technologies Plc.;US456873AF50;549300BURLR9SLYY2705;Ireland;Europe;Electrical Equipment and Machinery;Company
Ingredion Incorporated;US4571871023;PKSTQ48QDN0XSVS7YK88;United States of America;Northern America;Food Production - Agricultural Production;Company
Ingredion Incorporated;US4571871023;PKSTQ48QDN0XSVS7YK88;United States of America;Northern America;Food Production - Agricultural Production;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
Interface;US4586653044;549300VXZWQOIDFPU355;United States of America;Northern America;Building Products;Company
International Flavors & Fragrances Inc.;US4595061015;BZLRL03D3GPGMOGFO832;United States of America;Northern America;Chemicals;Company
International Flavors & Fragrances Inc.;US4595061015;BZLRL03D3GPGMOGFO832;United States of America;Northern America;Chemicals;Company
International Paper Company;US4601461035;824LMFJDH41EY779Q875;United States of America;Northern America;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
International Paper Company;US4601461035;824LMFJDH41EY779Q875;United States of America;Northern America;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
International Paper Company;US4601461035;824LMFJDH41EY779Q875;United States of America;Northern America;Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber;Company
Elevate Textiles, Inc.;US46048V1089;M4ZRS7E9USM0DKM0N876;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Elevate Textiles, Inc.;US46048V1089;M4ZRS7E9USM0DKM0N876;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Elevate Textiles, Inc.;US46048V1089;M4ZRS7E9USM0DKM0N876;United States of America;Northern America;Textiles, Apparel, Footwear and Luxury Goods;Company
Intuit;US4612021034;VI90HBPH7XSFMB9E4M29;United States of America;Northern America;Software and Services;Company
Intuit;US4612021034;VI90HBPH7XSFMB9E4M29;United States of America;Northern America;Software and Services;Company
Iron Mountain;US46284V1017;SQL3F6CKNNBM3SQGHX24;United States of America;Northern America;Software and Services;Company
